x,y,z,value
-24.2188,-24.2188,-24.2188,0.5
-22.6563,-24.2188,-24.2188,0.5
-24.2188,-22.6563,-24.2188,0.5
-22.6563,-22.6563,-24.2188,0.5
-24.2188,-24.2188,-22.6563,0.5
-22.6563,-24.2188,-22.6563,0.5
-24.2188,-22.6563,-22.6563,0.5
-22.6563,-22.6563,-22.6563,0.5
-21.0938,-24.2188,-24.2188,0.5
-19.5313,-24.2188,-24.2188,0.5
-21.0938,-22.6563,-24.2188,0.5
-19.5313,-22.6563,-24.2188,0.5
-21.0938,-24.2188,-22.6563,0.5
-19.5313,-24.2188,-22.6563,0.5
-21.0938,-22.6563,-22.6563,0.5
-19.5313,-22.6563,-22.6563,0.5
-24.2188,-21.0938,-24.2188,0.5
-22.6563,-21.0938,-24.2188,0.5
-24.2188,-19.5313,-24.2188,0.5
-22.6563,-19.5313,-24.2188,0.5
-24.2188,-21.0938,-22.6563,0.5
-22.6563,-21.0938,-22.6563,0.5
-24.2188,-19.5313,-22.6563,0.5
-22.6563,-19.5313,-22.6563,0.5
-21.0938,-21.0938,-24.2188,0.5
-19.5313,-21.0938,-24.2188,0.5
-21.0938,-19.5313,-24.2188,0.5
-19.5313,-19.5313,-24.2188,0.5
-21.0938,-21.0938,-22.6563,0.5
-19.5313,-21.0938,-22.6563,0.5
-21.0938,-19.5313,-22.6563,0.5
-19.5313,-19.5313,-22.6563,0.5
-24.2188,-24.2188,-21.0938,0.5
-22.6563,-24.2188,-21.0938,0.5
-24.2188,-22.6563,-21.0938,0.5
-22.6563,-22.6563,-21.0938,0.5
-24.2188,-24.2188,-19.5313,0.5
-22.6563,-24.2188,-19.5313,0.5
-24.2188,-22.6563,-19.5313,0.5
-22.6563,-22.6563,-19.5313,0.5
-21.0938,-24.2188,-21.0938,0.5
-19.5313,-24.2188,-21.0938,0.5
-21.0938,-22.6563,-21.0938,0.5
-19.5313,-22.6563,-21.0938,0.5
-21.0938,-24.2188,-19.5313,0.5
-19.5313,-24.2188,-19.5313,0.5
-21.0938,-22.6563,-19.5313,0.5
-19.5313,-22.6563,-19.5313,0.5
-24.2188,-21.0938,-21.0938,0.5
-22.6563,-21.0938,-21.0938,0.5
-24.2188,-19.5313,-21.0938,0.5
-22.6563,-19.5313,-21.0938,0.5
-24.2188,-21.0938,-19.5313,0.5
-22.6563,-21.0938,-19.5313,0.5
-24.2188,-19.5313,-19.5313,0.5
-22.6563,-19.5313,-19.5313,0.5
-21.0938,-21.0938,-21.0938,0.5
-19.5313,-21.0938,-21.0938,0.5
-21.0938,-19.5313,-21.0938,0.5
-19.5313,-19.5313,-21.0938,0.5
-21.0938,-21.0938,-19.5313,0.5
-19.5313,-21.0938,-19.5313,0.5
-21.0938,-19.5313,-19.5313,0.5
-19.5313,-19.5313,-19.5313,0.5
-17.9688,-24.2188,-24.2188,0.5
-16.4063,-24.2188,-24.2188,0.5
-17.9688,-22.6563,-24.2188,0.5
-16.4063,-22.6563,-24.2188,0.5
-17.9688,-24.2188,-22.6563,0.5
-16.4063,-24.2188,-22.6563,0.5
-17.9688,-22.6563,-22.6563,0.5
-16.4063,-22.6563,-22.6563,0.5
-14.8438,-24.2188,-24.2188,0.5
-13.2813,-24.2188,-24.2188,0.5
-14.8438,-22.6563,-24.2188,0.5
-13.2813,-22.6563,-24.2188,0.5
-14.8438,-24.2188,-22.6563,0.5
-13.2813,-24.2188,-22.6563,0.5
-14.8438,-22.6563,-22.6563,0.5
-13.2813,-22.6563,-22.6563,0.5
-17.9688,-21.0938,-24.2188,0.5
-16.4063,-21.0938,-24.2188,0.5
-17.9688,-19.5313,-24.2188,0.5
-16.4063,-19.5313,-24.2188,0.5
-17.9688,-21.0938,-22.6563,0.5
-16.4063,-21.0938,-22.6563,0.5
-17.9688,-19.5313,-22.6563,0.5
-16.4063,-19.5313,-22.6563,0.5
-14.8438,-21.0938,-24.2188,0.5
-13.2813,-21.0938,-24.2188,0.5
-14.8438,-19.5313,-24.2188,0.5
-13.2813,-19.5313,-24.2188,0.5
-14.8438,-21.0938,-22.6563,0.5
-13.2813,-21.0938,-22.6563,0.5
-14.8438,-19.5313,-22.6563,0.5
-13.2813,-19.5313,-22.6563,0.5
-17.9688,-24.2188,-21.0938,0.5
-16.4063,-24.2188,-21.0938,0.5
-17.9688,-22.6563,-21.0938,0.5
-16.4063,-22.6563,-21.0938,0.5
-17.9688,-24.2188,-19.5313,0.5
-16.4063,-24.2188,-19.5313,0.5
-17.9688,-22.6563,-19.5313,0.5
-16.4063,-22.6563,-19.5313,0.5
-14.8438,-24.2188,-21.0938,0.5
-13.2813,-24.2188,-21.0938,0.5
-14.8438,-22.6563,-21.0938,0.5
-13.2813,-22.6563,-21.0938,0.5
-14.8438,-24.2188,-19.5313,0.5
-13.2813,-24.2188,-19.5313,0.5
-14.8438,-22.6563,-19.5313,0.5
-13.2813,-22.6563,-19.5313,0.5
-17.9688,-21.0938,-21.0938,0.5
-16.4063,-21.0938,-21.0938,0.5
-17.9688,-19.5313,-21.0938,0.5
-16.4063,-19.5313,-21.0938,0.5
-17.9688,-21.0938,-19.5313,0.5
-16.4063,-21.0938,-19.5313,0.5
-17.9688,-19.5313,-19.5313,0.5
-16.4063,-19.5313,-19.5313,0.5
-14.8438,-21.0938,-21.0938,0.5
-13.2813,-21.0938,-21.0938,0.5
-14.8438,-19.5313,-21.0938,0.5
-13.2813,-19.5313,-21.0938,0.5
-14.8438,-21.0938,-19.5313,0.5
-13.2813,-21.0938,-19.5313,0.5
-14.8438,-19.5313,-19.5313,0.5
-13.2813,-19.5313,-19.5313,0.5
-24.2188,-17.9688,-24.2188,0.5
-22.6563,-17.9688,-24.2188,0.5
-24.2188,-16.4063,-24.2188,0.5
-22.6563,-16.4063,-24.2188,0.5
-24.2188,-17.9688,-22.6563,0.5
-22.6563,-17.9688,-22.6563,0.5
-24.2188,-16.4063,-22.6563,0.5
-22.6563,-16.4063,-22.6563,0.5
-21.0938,-17.9688,-24.2188,0.5
-19.5313,-17.9688,-24.2188,0.5
-21.0938,-16.4063,-24.2188,0.5
-19.5313,-16.4063,-24.2188,0.5
-21.0938,-17.9688,-22.6563,0.5
-19.5313,-17.9688,-22.6563,0.5
-21.0938,-16.4063,-22.6563,0.5
-19.5313,-16.4063,-22.6563,0.5
-24.2188,-14.8438,-24.2188,0.5
-22.6563,-14.8438,-24.2188,0.5
-24.2188,-13.2813,-24.2188,0.5
-22.6563,-13.2813,-24.2188,0.5
-24.2188,-14.8438,-22.6563,0.5
-22.6563,-14.8438,-22.6563,0.5
-24.2188,-13.2813,-22.6563,0.5
-22.6563,-13.2813,-22.6563,0.5
-21.0938,-14.8438,-24.2188,0.5
-19.5313,-14.8438,-24.2188,0.5
-21.0938,-13.2813,-24.2188,0.5
-19.5313,-13.2813,-24.2188,0.5
-21.0938,-14.8438,-22.6563,0.5
-19.5313,-14.8438,-22.6563,0.5
-21.0938,-13.2813,-22.6563,0.5
-19.5313,-13.2813,-22.6563,0.5
-24.2188,-17.9688,-21.0938,0.5
-22.6563,-17.9688,-21.0938,0.5
-24.2188,-16.4063,-21.0938,0.5
-22.6563,-16.4063,-21.0938,0.5
-24.2188,-17.9688,-19.5313,0.5
-22.6563,-17.9688,-19.5313,0.5
-24.2188,-16.4063,-19.5313,0.5
